id;product_name;countries;ingredients;brands;stores;image_url;
3560070719570;"L'Abbaye velours";"France";""eau/Eau","malt-d-orge/malt d'_orge_","fructose/fructose","ble/_blé_","dextrose/dextrose","arome/arôme","arome-naturel-de-sureau/arôme naturel de sureau","acidifiant/acidifiant","acide-citrique/acide citrique","houblon/houblon","antioxydant/antioxydant","acide-ascorbique/acide ascorbique.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/071/9570/front_fr.6.400.jpg";
3560070719648;"La Charnue Blonde";"France";""eau/Eau","malts-d-orge/malts d'_orge_","sucre/sucre","houblons/houblons.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/071/9648/front_fr.7.400.jpg";
3560070604463;"Bière Kœnigsbier blonde 4,2% 50 cl";"France";""eau/eau","malt-d-orge/malt d'orge","extrait-de-houblon/extrait de houblon",";"Kœnigsbier";"Carrefour Market";"http://static.openfoodfacts.org/images/products/356/007/060/4463/front_fr.10.400.jpg";
3560070257683;"L'Iceweiss";"France";""eau/Eau","malt-de-ble/malt de _blé_","malt-d-orge/malt d'_orge_","mais/maïs","aromes/arômes","houblon/houblon","antioxydant/antioxydant","acide-ascorbique/acide ascorbique.",";"Carrefour";"Carrefour";"http://static.openfoodfacts.org/images/products/356/007/025/7683/front_fr.5.400.jpg";
3560070581153;"Bière";"France";""eau/eau","malt-d-orge/malt d'_orge_","mais/maïs","extraits-de-houblon/extraits de houblon","colorant/colorant","caramel-ammoniacal/caramel ammoniacal",";"Koenigsbier";"Dia";"http://static.openfoodfacts.org/images/products/356/007/058/1153/front_fr.9.400.jpg";
3560070287895;"Bière extra forte Koenigsbier";"France";""eau/Eau","malt-d-orge/malt d'orge","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon.",";"Koenigsbier";"Dia,Carrefour";"http://static.openfoodfacts.org/images/products/356/007/028/7895/front_fr.4.400.jpg";
3564709167107;"Bière Ambrée de garde du Nord-Pas-de-Calais";"France";""eau/Eau","malt-d-orge/malt d'orge","sucre/sucre","houblons-contient-des-sulfites/houblons. Contient des sulfites.",";"Nos Régions ont du Talent,Brasserie Castelain";"Leclerc";"http://static.openfoodfacts.org/images/products/356/470/916/7107/front_fr.10.400.jpg";
8501700721339;"Bière Blanche";"France";""contient-du-malt-d-orge-et-de-ble/contient du malt d'_orge_ et de _blé_.",";"Hilbörg,Marque Repère";"Leclerc";"null";
3244851003002;"";"France";"";"";"";"http://static.openfoodfacts.org/images/products/324/485/100/3002/front_fr.5.400.jpg";
3244851001466;"Licorne Bio";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon.",";"Licorne";"Carrefour City";"http://static.openfoodfacts.org/images/products/324/485/100/1466/front_fr.7.400.jpg";
3244851001459;"Amos bière spéciale premium";"France";""malt-d-orge/Malt d'orge",";"Amos";"Leader Price";"http://static.openfoodfacts.org/images/products/324/485/100/1459/front_fr.6.400.jpg";
3244851000216;"Burgbier";"France";""malt-d-orge/Malt d'orge",";"Burgbier,BDS,Brasserie Diffusion Service";"Franprix";"http://static.openfoodfacts.org/images/products/324/485/100/0216/front_fr.16.400.jpg";
3244851001985;"Brassin de Mars 2013";"France";"";"Schulzenberger";"";"http://static.openfoodfacts.org/images/products/324/485/100/1985/front_fr.7.400.jpg";
3245390064165;"Bière de garde brassée à l'ancienne blonde du Nord";"France";""contient-du-malt-d-orge-et-du-ble/Contient du malt d'_orge_ et du _blé_",";"Reflets de France,Carrefour";"Carrefour Market";"http://static.openfoodfacts.org/images/products/324/539/006/4165/front_fr.4.400.jpg";
0711556090062;"Hefe-Weizen";"United States";"";"Erdinger";"";"http://static.openfoodfacts.org/images/products/071/155/609/0062/front_en.6.400.jpg";
7600015500023;"bière de pays ambrée";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","levures/levures",";"Karland";"Kotopo";"http://static.openfoodfacts.org/images/products/760/001/550/0023/front_fr.8.400.jpg";
5410971122192;"Tongerlo bière belge d'abbaye";"France";""contient-du-malt-d-orge/Contient du _malt d’orge_.",";"Tongerlo";"Carrefour Market";"http://static.openfoodfacts.org/images/products/541/097/112/2192/front_fr.7.400.jpg";
5410971022324;"Tongerlo";"France";""contient-du-malt-d-orge/Contient du _malt d'orge_",";"Tongerlo";"";"http://static.openfoodfacts.org/images/products/541/097/102/2324/front_fr.8.400.jpg";
5410769100081;"Bière blonde d'Ardenne";"Belgium,France";""eau-de-brassage/eau de brassage","malt-d-orge/malt d'orge","houblon/houblon","levure/levure","sucre-inverti/sucre inverti","coriandre/coriandre",";"La Chouffe";"Carrefour,Leclerc";"http://static.openfoodfacts.org/images/products/541/076/910/0081/front_fr.5.400.jpg";
5410769100098;"La Chouffe";"France";""eau/Eau","malt-d-orge/malt d'_orge_","houblon/houblon","levure/levure","sirop-de-sucre-inverti/sirop de sucre inverti","coriandre/coriandre.",";"Chouffe";"";"http://static.openfoodfacts.org/images/products/541/076/910/0098/front_fr.7.400.jpg";
5411551141091;"Cuvée des Trolls";"Belgium,France";""eau/eau","malt/malt","d-orge/d'_orge_","sucre/sucre","houblon/houblon","levure/levure.",";"Dubuisson";"Case à bières";"http://static.openfoodfacts.org/images/products/541/155/114/1091/front_fr.11.400.jpg";
5411551300818;"Bush ambrée";"Belgique,France";""eau-puisee-sous-la-brasserie/Eau puisée sous la brasserie","malt-d-orge/malt d'orge","sucre/sucre","houblon-et-levure/houblon et levure.",";"Brasserie Dubuisson";"Carrefour";"http://static.openfoodfacts.org/images/products/541/155/130/0818/front_fr.7.400.jpg";
5411551180946;"Cuvée des Trolls";"France";""eau/Eau","malt-d-orge/malt d'_orge_","sucre/sucre","houblon-et-levure/houblon et levure.",";"Cuvée des Trolls";"Casino";"http://static.openfoodfacts.org/images/products/541/155/118/0946/front_fr.5.400.jpg";
5411551223346;"Cuvée des trolls";"France";"";"";"";"http://static.openfoodfacts.org/images/products/541/155/122/3346/front_fr.3.400.jpg";
5411551210513;"Cuvée des trolls ";"France";""eau/Eau","malt/malt","d-orge/d'_orge_","sucre/sucre","houblon-et-levure/houblon et levure.",";"Cuvée des Trolls";"";"http://static.openfoodfacts.org/images/products/541/155/121/0513/front_fr.7.400.jpg";
54110081000523;"Donker";"France";""contient-du-malt-d-orge-et-sucre/Contient du malt d'_orge_ et sucre.",";"Kasteel";"Leclerc";"http://static.openfoodfacts.org/images/products/541/100/810/00523/front_fr.20.400.jpg";
5412896000135;"La FROMULUS";"France";"";"bière de Steenvoorde";"";"http://static.openfoodfacts.org/images/products/541/289/600/0135/front_en.3.400.jpg";
5412896000142;"Livinus Blonde";"France";""eau/Eau","malt-d-orge/malt d'_orge_","houblon/houblon","levure/levure.",";"Livinus";"";"http://static.openfoodfacts.org/images/products/541/289/600/0142/front_fr.5.400.jpg";
5412896006335;"Poperings";"France,Belgique,Italie";""eau/eau","malt-d-orge/malt d'orge","levure/levure","4-varietes-de-houblon/4 variétés de houblon",";"Hommelbier";"";"http://static.openfoodfacts.org/images/products/541/289/600/6335/front_fr.8.400.jpg";
null;"Bière brut";"Belgique";""malt-d-orge/Malt d'orge",";"Malheur";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
5410263015669;"blonde";"belgium";"";"grimbergen";"";"http://static.openfoodfacts.org/images/products/541/026/301/5669/front_en.7.400.jpg";
5410263010664;"Cerveza &quot;Grimbergen&quot; Dubbel";"España";""contiene-cebada-y-trigo/Contiene cebada y trigo.",";"Grimbergen,//Propiedad de://,Carlsberg Breweries A/S,//Perteneciente a://,Carlsberg A/S";"Carrefour";"http://static.openfoodfacts.org/images/products/541/026/301/0664/front_es.5.400.jpg";
5410263013665;"Cerveza &quot;Grimbergen&quot; Optimo Bruno";"España";""contiene-cebada-y-trigo/Contiene cebada y trigo.",";"Grimbergen,//Propiedad de://,Carlsberg Breweries A/S,//Perteneciente a://,Carlsberg A/S";"Carrefour";"http://static.openfoodfacts.org/images/products/541/026/301/3665/front_es.4.400.jpg";
5410263915785;"Maes Pils";"France";""eau/Eau","malt-d-orge/malt d'_orge_","sucre/sucre","houblon/houblon.",";"Maes";"";"http://static.openfoodfacts.org/images/products/541/026/391/5785/front_fr.4.400.jpg";
5410263912432;"Foster's";"France";""eau/Eau","malt-d-orge/malt d'orge","sirop-de-glucose/sirop de glucose","houblon/houblon.",";"Foster's";"Leclerc";"http://static.openfoodfacts.org/images/products/541/026/391/2432/front_fr.6.400.jpg";
5410263915396;"Maes";"Belgique";""eau-biere/eau biere","sucre/sucre","jus-de/jus de","d-orange/d'Orange","de-citron-vert/de citron vert","et-d-acerola-contient-du-malt-et-du-houblon/et d'acerola. contient du malt et du houblon.","concentre-de-citron/concentré de citron","2/2‚",";"Maes";"carrefour";"http://static.openfoodfacts.org/images/products/541/026/391/5396/front_fr.19.400.jpg";
5411656001313;"Cerveza &quot;Mort Subite&quot; Xtreme Framboise";"España";""agua/Agua","malta-de-cebada/malta de cebada","trigo/trigo","frambuesa-y-bayas-del-sauco/frambuesa y bayas del saúco","azucar-y-dulcificante/azúcar y dulcificante.",";"Mort Subite,//Propiedad de://,N.V. Brouwerijen Alken-Maes Brasseries S.A.,//Perteneciente a://,Heineken N.V.,y,Carlsberg A/S";"Carrefour";"http://static.openfoodfacts.org/images/products/541/165/600/1313/front_es.7.400.jpg";
5411656010117;"Mort Subite Original Gueuze";"France";""lambic-de-fermentation-spontanee/Lambic de fermentation spontanée",";"Mort Subite";"";"http://static.openfoodfacts.org/images/products/541/165/601/0117/front_fr.5.400.jpg";
5411656010711;"Kriek Original";"Belgium,France,Germany,Netherlands,Spain,Switzerland,United Kingdom";""cerises/Cérises","sureaux/Sureaux","orge/Orge","ble/Blé",";"Mort Subite";"";"http://static.openfoodfacts.org/images/products/541/165/601/0711/front_fr.5.400.jpg";
5411656051486;"Mort subite Witte lambic";"France";""eau/eau","malt-d-orge/malt d'_orge_","ble/_blé_","sucre/sucre","arome-de-fruit/arôme de fruit","houblon/houblon","extraits-de-houblon/extraits de houblon.",";"";"Simply market";"http://static.openfoodfacts.org/images/products/541/165/605/1486/front_en.6.400.jpg";
5411656050977;"Kriek Lambic";"France";""eau/Eau","jus-de-cerise-a-base-de-concentre/jus de cerise à base de concentré","malt-d-orge/malt d'_orge_","ble/_blé_","sucre/sucre","cerises/cerises","aromes/arômes","dont-cerise/dont cerise","houblon/houblon","extraits-de-houblon/extraits de houblon.",";"Mort Subite";"Monoprix";"http://static.openfoodfacts.org/images/products/541/165/605/0977/front_fr.5.400.jpg";
5411656051134;"Gueuze Lambic";"France";""eau/eau","malt-d-orge/malt d'_orge_","ble/_blé_","sucre/sucre","houblon/houblon",";"Mort Subite";"Leclerc";"http://static.openfoodfacts.org/images/products/541/165/605/1134/front_fr.10.400.jpg";
5410702000805;"Saison";"Belgium,France,Germany,Italy,Spain";""eau/eau","malt-d-orge-bio/malt d'orge bio","sirop-de-ble-bio/sirop de blé bio","houblon-bio/houblon bio","levure/levure",";"Dupont";"";"http://static.openfoodfacts.org/images/products/541/070/200/0805/front_fr.6.400.jpg";
5410702000508;"Bière non filtrée";"France";""eau/Eau","malt-d-orge-bio/malt d'orge bio","sirop-de-ble-bio/sirop de blé bio","houblon-bio/houblon bio","levure/levure",";"Moinette";"";"http://static.openfoodfacts.org/images/products/541/070/200/0508/front_fr.7.400.jpg";
