id;product_name;countries;ingredients;brands;stores;image_url;
3560070824175;"Riz à poêler à la Provençale";"France";"riz-long-grain-precuit~>Riz long grain précuit,huile-d-olive-3~>huile d'olive 3‚,tomates-deshydrates-2~>tomates déshydratés 2‚,aromes-naturel~>arômes naturel,extrait-de-levure~>extrait de levure,ail~>ail,oignon~>oignon,herbes-de-provence-0~>herbes de Provence 0‚,paprika~>paprika,menthe~>menthe,arome-naturel-d-ail~>arôme naturel d'ail,poivre-noir~>poivre noir,persil~>persil.,romarin~>romarin,sarriette~>sarriette,origan~>origan,thym~>thym,basilic~>basilic";"Carrefour";"Carrefour";"null";
3560070822270;"Riz long grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Carrefour";"Carrefour Market";"null";
3560070822256;"riz long grain";"France";"riz-long-grain~>riz long grain";"Carrefour";"Carrefour Market";"null";
3560070829644;"Lentilles Vertes";"France";"lentilles-vertes-precuites~>Lentilles vertes précuites.";"Carrefour";"";"null";
3560070822294;"Riz Long Grain (10 min incollable)";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Carrefour";"Carrefour market";"null";
3560070825905;"Mélange 3 quinoa";"France";"quinoa-blanc~>Quinoa blanc,quinoa-rouge~>quinoa rouge,quinoa-noir-5~>quinoa noir 5%.";"Carrefour";"Carrefour";"null";
3560070823826;"Nos mélanges Gourmands - Soja, petits pois, lentilles blondes, lentilles vertes, lentilles corail.";"France";"petits-pois-concasses-precuits~>Petits pois concassés précuits,lentilles-blondes-decortiquees-precuites~>lentilles blondes décortiquées précuites,soja-concasse~>_soja_ concassé,flocons-de-soja-grilles~>flocons de _soja_ grillés,lentilles-vertes-precuites~>lentilles vertes précuites,lentilles-corail-decortiquees-5-  peut-contenir-des-traces-de-gluten~>lentilles corail décortiquées 5%.  Peut contenir des traces de gluten.";"Carrefour";"Carrefour";"null";
3560070823222;"Mogette de Vendée IGP";"France";"mogette-de-vendee-label-rouge-igp~>Mogette de Vendée Label Rouge IGP.";"Reflets de France";"Carrefour";"null";
3560070824144;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Produits blancs";"";"null";
3560070824168;"Riz à poêler Finement Doré";"France";"riz-long-grain-precuit~>Riz long grain précuit,aromes~>arômes,huile-de-tournesol~>huile de tournesol";"Carrefour";"Carrefour";"null";
3560070822287;"Riz long grain ";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Carrefour";"Carrefour";"null";
3560070826391;"Quinoa";"France";"quinoa~>Quinoa";"Carrefour";"Carrefour";"null";
3560070769520;"Amandes émondées";"France";"amandes-blanchies~>_Amandes_ blanchies.";"Carrefour";"Carrefour";"null";
3560070590209;"Pistachos tostados";"España";"pistachos~>_Pistachos_,sal~>sal,~>.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070590179;"Pistachos tostados";"España";"pistachos-y-sal-2~>_Pistachos_ y sal 2%.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070425235;"Riz Arborio spécial Risotto";"France";"riz-long-grain-arborio-de-qualite-superieure~>Riz long grain Arborio de qualité supérieure";"Carrefour";"Carrefour";"null";
3560070516360;"Riz long grain";"France";"riz-de-camargue-igp-long-grain-etuve-de-qualite-superieure~>Riz de Camargue IGP long grain étuvé de qualité supérieure";"Carrefour";"Carrefour";"null";
3560070510832;"Mix de riz";"France,Europe";"riz-long-grain-etuve~>Riz long grain étuvé,riz-rouge-complet~>riz rouge complet,riz-sauvage-13~>riz sauvage 13%.";"Carrefour";"";"null";
3560070510771;"Riz long grain complet Carrefour";"France";"riz-long-grain-complet-etuve-de-qualite-superieure~>Riz long grain complet étuvé de qualité supérieure.";"Carrefour";"Carrefour";"null";
3560070572625;"Lentilles Bio";"France";"lentilles-bio~>Lentilles bio,eau~>eau,sel-marin~>sel marin,sucre-de-canne-bio~>sucre de canne bio,anti-oxydant~>anti-oxydant,acide-ascorbique~>acide ascorbique.";"Carrefour,Carrefour BIO";"Carrefour";"null";
3560070232253;"Riz parfumé Basmati Carrefour";"France";"riz-basmati-long-grain-de-qualite-superieure-  matiere-premiere-importee-d-inde~>Riz basmati long grain de qualité supérieure.  Matière première importée d'Inde.";"Carrefour";"Carrefour";"null";
3560070929238;"Son de blé";"France";"son-de-ble-bio~>Son de _blé_ bio";"Carrefour Bio";"Carrefour";"null";
3560070316335;"Riz long grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure";"Carrefour";"Carrefour Market";"null";
3560070837052;"Riz naturellement parfumé";"France,Europe";"riz-basmati-long-grain-de-qualite-superieur~>riz basmati long grain de qualité supérieur.";"Carrefour";"Carrefour";"null";
3560070830008;"Lingots blancs";"France";"haricots-lingots-blancs~>Haricots lingots blancs,origine-france~>origine France,~>.";"Carrefour";"Carrefour";"null";
3560070837984;"Riz basmati - naturellement parfume";"France";"riz-basmati-long-grain-de-qualite-superieure~>Riz basmati long grain de qualité supérieure.";"Carrefour";"Carrefour Market,carrefour";"null";
3560070607990;"Riz long grain";"Belgique";"riz-long-grain-etuve-de-qualite-superieure~>riz long grain étuvé de qualité supérieure";"Carrefour";"Carrefour";"null";
3560070393619;"Riz BASMATI";"France";"riz-basmati-long-grain-de-qualite-superieure-issu-de-l-agriculture-biologique~>Riz basmati long grain de qualité supérieure issu de l'agriculture biologique.";"Carrefour BIO,carrefour";"Carrefour";"null";
3560070393589;"Riz Thaï";"France";"riz-thai-long-grain~>Riz thaï long grain,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique.";"Carrefour,Carrefour Bio";"Carrefour";"null";
3560070210442;"Riz long grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure";"Carrefour";"Carrefour";"null";
3560070218127;"Riz à la cantonaise Express'";"France";"riz-long-etuve-precuit~>Riz long étuvé précuit,des-de-jambon~>dés de jambon,oeufs-brouilles~>_oeufs_ brouillés,petits-pois~>petits pois,huile-de-tournesol~>huile de tournesol,oignons-et-oignons-en-poudre~>oignons et oignons en poudre,sel~>sel,aromes-naturels~>arômes naturels,epices~>épices,jambon-de-porc~>jambon de porc,eau~>eau,sel~>sel,stabilisants~>stabilisants,triphosphates~>triphosphates,diphosphates~>diphosphates,carraghenanes~>carraghénanes,gelatine~>gélatine,aromes~>arômes,dextrose~>dextrose,conservateurs~>conservateurs,ascorbate-de-sodium-et-nitrite-de-sodium~>ascorbate de sodium et nitrite de sodium,oeuf~>_oeuf_,blanc-d-oeuf~>blanc d'_oeuf_,lait-ecreme-reconstitue~>_lait_ écrémé reconstitué,amidon-de-mais-modifie~>amidon de maïs modifié,lactose-et-proteines-de-lait~>_lactose_ et protéines de _lait_,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,epaississant~>épaississant,gomme-xanthane~>gomme xanthane";"Carrefour";"Carrefour";"null";
3560070210473;"Riz long grain incollable";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure";"Carrefour";"Carrefour";"null";
3560070210411;"Riz long grain";"France";"riz-long-grain-etuve-de-qualite-superieure~>Riz long grain étuvé de qualité supérieure.";"Carrefour";"Carrefour,Carrefour Market";"null";
3560070878611;"Riz de Camargue semi-complet";"France";"riz-long-de-camargue-semi-complet-igp-issu-de-l-agriculture-biologique~>Riz long de Camargue semi-complet IGP issu de l'agriculture biologique";"Carrefour BIO";"Carrefour";"null";
3560070248049;"Riz rond Spécial dessert";"Guadeloupe";"riz-rond-de-qualite-superieure~>Riz rond de qualité supérieure";"Carrefour";"Carrefour";"null";
3560070520800;"Lentilles corail";"France";"lentilles-corail~>Lentilles corail";"Carrefour";"Carrefour";"null";
3560070181933;"Haricots blancs à la sauce tomate";"France";"haricots-blancs-secs-trempes~>Haricots blancs secs trempés,eau~>eau,double-concentre-de-tomates-1~>double concentré de tomates 1‚,amidon-modifie-de-mais~>amidon modifié de maïs,sel~>sel,poudre-d-oignons~>poudre d'oignons,aromes~>arômes.";"Carrefour";"Carrefour Market";"null";
3560070181902;"Haricots blancs à la sauce tomate";"France";"haricots-blancs-secs-trempes~>Haricots blancs secs trempés,eau~>eau,double-concentre-de-tomates-1~>double concentré de tomates 1‚,amidon-modifie-de-mais~>amidon modifié de maïs,sel~>sel,poudre-d-oignons~>poudre d'oignons,aromes~>arômes.";"Carrefour";"Carrefour Market";"null";
3560070687619;"Cacahuetes con cáscara tostados sin sal";"España";"cacahuetes-con-cascara-tostados~>_Cacahuetes_ con cáscara tostados.";"Carrefour,//Propiedad de://,Carrefour S.A.";"Carrefour";"null";
3560070340026;"Riz incollable 4 sachets 500 g Carrefour Discount";"France";"riz-long-grain-etuve~>riz long grain étuvé.";"Carrefour";"Carrefour";"null";
3560070340057;"Riz incollable 1Kg Carrefour Discount";"France";"riz-long-grain-etuve~>riz long grain étuvé.";"Carrefour,Carrefour discount";"Carrefour";"null";
3560070902057;"Riz long grain";"France";"riz-long-grain~>Riz long grain";"Carrefour";"Carrefour";"null";
1229574807405;"Express Basmati";"France";"riz-basmati-precuit~>Riz basmati précuit,eau~>eau,huile-de-colza~>huile de colza,sel~>sel.,riz~>riz,eau~>eau";"Comptoir du Grain,Marque Repère";"";"null";
3564700010198;"Riz cuisson rapide";"France";"riz-long-etuve-de-qualite-superieure~>Riz long étuvé de qualité supérieure.";"Comptoir du Grain,Marque Repère";"Leclerc";"null";
3564700010211;"Thaï sélection riz long";"France";"riz-long-de-qualite-superieure~>Riz long de qualité supérieure";"Comptoir du Grain,Marque Repère,Leclerc";"Leclerc";"null";
3564700010204;"Basmati sélection riz long";"France";"riz-long-basmati~>riz long basmati.";"Comptoir du grain,Marque repère";"Leclerc";"null";
3564700010167;"Riz long étuvé";"France";"riz-long-etuve-de-qualite-superieure~>Riz long étuvé de qualité supérieure";"Comptoir du grain";"";"null";
3564700010143;"Riz Long Méditerranéen";"France";"riz-long-de-qualite-superiere~>riz long de qualité supériere";"Comptoir du Grain,Marque Repère";"leclerc";"null";
3564700577097;"Riz arborio pour risotto";"France";"riz~>Riz";"Comptoir  du grain,marque repère";"";"null";
3564700577103;"Riz rond pour dessert";"France";"riz-rond-de-qualite-superieure~>Riz rond de qualité supérieure";"Comptoir du Grain,Marque Repère";"Leclerc";"null";
3564700579886;"BASMATI";"France";"riz-long-basmati-de-qualite-superieure~>Riz long Basmati de qualité supérieure";"Comptoir du Grain,Marque Repère";"Leclerc Cleunay";"null";
3564700396629;"Boisson au soja calcium - 1 litre - Délisse";"France";"jus-de-soja~>Jus de soja,jus-de-raisin-concentre~>jus de raisin concentré,extrait-d-algue-lithothamnium-calcareum~>extrait d'algue lithothamnium calcareum,arome-vanille~>arôme vanille,sel~>sel,stablilisant~>stablilisant,e407~>E407.,eau~>eau,graines-de-soja-6~>graines de soja 6‚";"Délisse,Marque Repère";"Leclerc";"null";
3564700397114;"Pistaches grillées à sec";"France";"pistaches~>_Pistaches_,sel~>sel";"Tokapi,Marque Repère";"Leclerc";"null";
3564700396612;"Boisson au soja nature - 1 litre - Délisse";"France";"jus-de-soja~>Jus de soja,extrait-concentre-de-jus-de-fruits~>extrait concentré de jus de fruits,pomme-ou-raisin~>pomme ou raisin,eau~>eau,graines-de-soja-6~>graines de soja 6‚";"Délisse,Marque Repère";"Leclerc";"null";
3564700219683;"Riz cuisson rapide";"France";"riz-long-etuve-de-qualite-superieure~>Riz long étuvé de qualité supérieure.";"Comptoir du grain,Marque Repère";"Leclerc";"null";
3564700219737;"Riz Long Grain";"France";"riz-long-etuve-de-qualite-superieure~>Riz long étuvé de qualité supérieure.";"Comptoir du Grain,Marque Repère,Scamark (Filiale E. Leclerc)";"Leclerc";"null";
3564700001202;"Lentilles blondes";"France";"lentilles-blondes~>Lentilles blondes.";"Notre jardin,Marque Repère";"";"null";
3564700001226;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Notre Jardin,Marque Repère,Scamark (Filiale E. Leclerc)";"Leclerc";"null";
3564707084826;"Riz thaï Bio Marque Repère";"France";"riz-long~>Riz long,issu-de-l-agriculture-biologique~>issu de l'agriculture biologique.";"Marque Repère,Leclerc";"Leclerc";"null";
